Match,Team,Start Time,Avg Edge Book,Avg Edge Odds,Avg Edge Pct,League,Result,Scrape Time
Thiago Agustin Tirante @ James Trotter,James Trotter,2025-08-05 19:00:00,BetUS,2.59,7.99,ATP Cincinnati Open,Not Found,2025-08-05 18:59:17
San Francisco Giants @ Pittsburgh Pirates,Pittsburgh Pirates,2025-08-05 18:41:00,Unibet (FR),2.19,5.04,MLB,Not Found,2025-08-05 18:59:17
Taylor Fritz @ Andrey Rublev,Andrey Rublev,2025-08-05 19:05:00,Coral,6.0,26.95,ATP Canadian Open,Not Found,2025-08-05 19:23:07
Dallas Wings @ New York Liberty,Dallas Wings,2025-08-05 19:03:02,Betway,10.0,18.89,WNBA,Not Found,2025-08-05 19:23:07
Cleveland Guardians @ New York Mets,Cleveland Guardians,2025-08-05 19:11:00,PointsBet (AU),3.2,14.1,MLB,Not Found,2025-08-05 19:23:07
Kansas City Royals @ Boston Red Sox,Kansas City Royals,2025-08-05 19:11:00,Bovada,3.3,8.7,MLB,Not Found,2025-08-05 19:23:07
Puebla @ CF Montreal,Puebla,2025-08-05 20:00:00,FanDuel,4.4,8.02,Leagues Cup,Not Found,2025-08-05 19:23:07
Milwaukee Brewers @ Atlanta Braves,Atlanta Braves,2025-08-05 19:17:00,Everygame,2.28,5.58,MLB,Not Found,2025-08-05 19:23:07
Washington Mystics @ Chicago Sky,Chicago Sky,2025-08-05 20:00:00,Betway,3.1,5.23,WNBA,Not Found,2025-08-05 19:51:00
New York City FC @ Toluca,New York City FC,2025-08-05 19:42:00,Bovada,3.45,60.8,Leagues Cup,Not Found,2025-08-05 19:58:43
León @ Columbus Crew SC,León,2025-08-05 19:40:00,DraftKings,6.0,6.52,Leagues Cup,Not Found,2025-08-05 19:58:43
Ben Shelton @ Alex de Minaur,Ben Shelton,2025-08-05 20:48:00,William Hill,2.3,70.43,ATP Canadian Open,Not Found,2025-08-05 21:52:03
Chicago White Sox @ Seattle Mariners,Chicago White Sox,2025-08-05 21:41:00,Pinnacle,3.15,18.45,MLB,Not Found,2025-08-05 21:52:03
Cincinnati Reds @ Chicago Cubs,Chicago Cubs,2025-08-05 20:08:03,Pinnacle,2.14,17.48,MLB,Not Found,2025-08-05 21:52:03
Toronto Blue Jays @ Colorado Rockies,Toronto Blue Jays,2025-08-05 20:42:32,Pinnacle,1.74,17.38,MLB,Not Found,2025-08-05 21:52:03
Connecticut Sun @ Phoenix Mercury,Connecticut Sun,2025-08-05 22:00:00,Pinnacle,8.39,9.59,WNBA,Not Found,2025-08-05 21:52:03
Los Angeles FC @ Tigres,Tigres,2025-08-05 22:30:00,Unibet (FR),2.05,9.25,Leagues Cup,Not Found,2025-08-05 21:52:03
New York Yankees @ Texas Rangers,New York Yankees,2025-08-05 20:08:00,Bovada,2.2,8.93,MLB,Not Found,2025-08-05 21:52:03
Pachuca @ Houston Dynamo,Houston Dynamo,2025-08-05 20:40:00,DraftKings,13.0,5.47,Leagues Cup,Not Found,2025-08-05 21:52:03
Tampa Bay Rays @ Los Angeles Angels,Los Angeles Angels,2025-08-05 21:39:00,Betsson,25.0,124.17,MLB,Not Found,2025-08-05 23:27:14
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 22:11:00,Unibet (IT),9.5,14.59,MLB,Not Found,2025-08-05 23:27:14
Indiana Fever @ Los Angeles Sparks,Indiana Fever,2025-08-05 22:02:56,Caesars,5.2,12.95,WNBA,Not Found,2025-08-05 23:27:14
Minnesota Lynx @ Seattle Storm,Seattle Storm,2025-08-05 22:02:37,Pinnacle,2.34,8.43,WNBA,Not Found,2025-08-05 23:27:14
San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,2025-08-05 21:41:00,MyBookie.ag,1.6,6.09,MLB,Not Found,2025-08-05 23:27:14
Saitama Seibu Lions @ Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,2025-08-06 01:00:00,FanDuel,3.3,9.54,NPB,Not Found,2025-08-06 01:03:43
Usue Maitane Arconada @ Antonia Ruzic,Usue Maitane Arconada,2025-08-06 02:15:00,Betway,4.5,5.82,WTA Cincinnati Open,Not Found,2025-08-06 01:57:51
Hiroshima Toyo Carp @ Yokohama DeNA BayStars,Hiroshima Toyo Carp,2025-08-06 04:45:00,William Hill,2.12,35.64,NPB,Not Found,2025-08-06 05:15:47
Fukuoka SoftBank Hawks @ Chiba Lotte Marines,Chiba Lotte Marines,2025-08-06 05:00:00,Bovada,2.5,15.62,NPB,Not Found,2025-08-06 05:15:47
Kiwoom Heroes @ NC Dinos,Kiwoom Heroes,2025-08-06 05:30:44,William Hill,2.75,35.58,KBO,Not Found,2025-08-06 05:44:37
Hanshin Tigers @ Chunichi Dragons,Chunichi Dragons,2025-08-06 05:00:00,William Hill,2.28,33.03,NPB,Not Found,2025-08-06 05:44:37
Tokyo Yakult Swallows @ Yomiuri Giants,Yomiuri Giants,2025-08-06 05:00:43,William Hill,1.78,23.45,NPB,Not Found,2025-08-06 05:44:37
Orix Buffaloes @ Tohoku Rakuten Golden Eagles,Tohoku Rakuten Golden Eagles,2025-08-06 05:15:00,William Hill,2.12,7.34,NPB,Not Found,2025-08-06 05:44:37
Kia Tigers @ Lotte Giants,Kia Tigers,2025-08-06 05:31:37,William Hill,1.85,7.24,KBO,Not Found,2025-08-06 05:44:37
Doosan Bears @ LG Twins,Doosan Bears,2025-08-06 05:30:43,MyBookie.ag,2.6,6.53,KBO,Not Found,2025-08-06 05:44:37
KT Wiz @ Hanwha Eagles,KT Wiz,2025-08-06 05:50:00,Unibet,8.0,32.98,KBO,Not Found,2025-08-06 06:21:06
Samsung Lions @ SSG Landers,Samsung Lions,2025-08-06 05:30:17,MyBookie.ag,1.85,8.2,KBO,Not Found,2025-08-06 06:45:54
Rebecca Marino @ Kamilla Rakhimova,Rebecca Marino,2025-08-06 11:15:00,Pinnacle,3.22,76.24,WTA Cincinnati Open,Not Found,2025-08-06 11:30:41
Lloyd Harris @ Leandro Riedi,Lloyd Harris,2025-08-06 11:30:00,Pinnacle,2.48,15.8,ATP Cincinnati Open,Not Found,2025-08-06 11:30:41
Daniel Elahi Galan @ Alexander Shevchenko,Alexander Shevchenko,2025-08-06 11:15:00,TAB,2.0,6.83,ATP Cincinnati Open,Not Found,2025-08-06 11:30:41
Guo Hanyu @ Laura Siegemund,Laura Siegemund,2025-08-06 11:15:00,Pinnacle,1.39,6.33,WTA Cincinnati Open,Not Found,2025-08-06 11:30:41
Shintaro Mochizuki @ Chak Lam Coleman Wong,Chak Lam Coleman Wong,2025-08-06 11:15:00,Bovada,2.3,30.26,ATP Cincinnati Open,Not Found,2025-08-06 11:48:04
Liam Draxl @ Valentin Royer,Liam Draxl,2025-08-06 11:15:00,Bovada,2.2,30.0,ATP Cincinnati Open,Not Found,2025-08-06 11:48:04
Martin Landaluce @ Arthur Fery,Arthur Fery,2025-08-06 11:00:00,Bovada,4.25,19.17,ATP Cincinnati Open,Not Found,2025-08-06 11:48:04
Emilio Nava @ Mikhail Kukushkin,Mikhail Kukushkin,2025-08-06 11:45:00,Pinnacle,4.87,8.36,ATP Cincinnati Open,Not Found,2025-08-06 11:48:04
ŠK Slovan Bratislava @ FC Kairat,Draw,2025-08-06 11:02:00,Bovada,2.68,6.36,UEFA Champions League Qualification,Not Found,2025-08-06 11:48:04
San Francisco Giants @ Pittsburgh Pirates,Pittsburgh Pirates,2025-08-06 12:36:00,Bovada,2.5,31.8,MLB,Not Found,2025-08-06 12:54:04
Baltimore Orioles @ Philadelphia Phillies,Baltimore Orioles,2025-08-06 12:36:00,Pinnacle,2.89,13.89,MLB,Not Found,2025-08-06 13:14:20
Minnesota Twins @ Detroit Tigers,Minnesota Twins,2025-08-06 13:11:00,Pinnacle,2.8,11.19,MLB,Not Found,2025-08-06 13:14:20
Club Brugge @ Salzburg,Salzburg,2025-08-06 13:00:00,DraftKings,3.2,7.92,UEFA Champions League Qualification,Not Found,2025-08-06 13:14:20
Cleveland Guardians @ New York Mets,Cleveland Guardians,2025-08-06 13:11:00,Pinnacle,2.74,38.76,MLB,Not Found,2025-08-06 13:41:26
Southern Brave @ Manchester Originals,Manchester Originals,2025-08-06 13:30:00,Pinnacle,2.01,5.55,The Hundred,Not Found,2025-08-06 13:41:26
Ferencváros TC @ PFC Ludogorets Razgrad,PFC Ludogorets Razgrad,2025-08-06 13:30:00,Coolbet,3.6,5.01,UEFA Champions League Qualification,Not Found,2025-08-06 13:41:26
Viktoriya Tomova @ Elsa Jacquemot,Elsa Jacquemot,2025-08-06 13:40:14,Pinnacle,1.84,13.61,WTA Cincinnati Open,Not Found,2025-08-06 13:54:13
Dalibor Svrcina @ Adrian Mannarino,Dalibor Svrcina,2025-08-06 14:15:00,TAB,6.0,14.01,ATP Cincinnati Open,Not Found,2025-08-06 14:15:58
Alexander Blockx @ Luca Nardi,Alexander Blockx,2025-08-06 14:15:00,Bovada,1.69,12.27,ATP Cincinnati Open,Not Found,2025-08-06 14:15:58
Ella Seidel @ Priscilla Hon,Priscilla Hon,2025-08-06 14:00:00,Coral,3.3,11.92,WTA Cincinnati Open,Not Found,2025-08-06 14:15:58
BSC Young Boys @ FC Basel,FC Basel,2025-08-06 14:30:00,Betclic (FR),2.77,45.51,Swiss Superleague,Not Found,2025-08-06 14:49:00
New York Yankees @ Texas Rangers,New York Yankees,2025-08-06 14:35:00,PointsBet (AU),2.1,6.94,MLB,Not Found,2025-08-06 14:49:00
Cincinnati Reds @ Chicago Cubs,Cincinnati Reds,2025-08-06 14:20:10,DraftKings,4.75,36.63,MLB,Not Found,2025-08-06 15:02:23
Nikoloz Basilashvili @ Colton Smith,Nikoloz Basilashvili,2025-08-06 15:00:00,Pinnacle,3.3,31.9,ATP Cincinnati Open,Not Found,2025-08-06 15:02:23
Red Star Belgrade @ Lech Poznań,Lech Poznań,2025-08-06 14:30:00,DraftKings,7.0,6.95,UEFA Champions League Qualification,Not Found,2025-08-06 15:02:23
Toronto Blue Jays @ Colorado Rockies,Colorado Rockies,2025-08-06 15:11:00,William Hill,3.1,41.08,MLB,Not Found,2025-08-06 15:26:33
Emina Bektas @ Solana Sierra,Emina Bektas,2025-08-06 15:15:00,Pinnacle,3.36,23.41,WTA Cincinnati Open,Not Found,2025-08-06 15:26:33
Whitney Osuigwe @ Cristina Bucsa,Whitney Osuigwe,2025-08-06 16:00:00,Pinnacle,4.01,6.7,WTA Cincinnati Open,Not Found,2025-08-06 15:26:33
Fenerbahce @ Feyenoord,Fenerbahce,2025-08-06 15:01:00,Coolbet,9.5,8.43,UEFA Champions League Qualification,Not Found,2025-08-06 15:39:37
Benfica @ Nice,Benfica,2025-08-06 15:01:00,DraftKings,3.0,5.58,UEFA Champions League Qualification,Not Found,2025-08-06 15:48:03
Terence Atmane @ Li Tu,Li Tu,2025-08-06 15:15:00,Coral,7.5,23.54,ATP Cincinnati Open,Not Found,2025-08-06 15:55:22
Aoi Ito @ Dalma Galfi,Dalma Galfi,2025-08-06 16:15:00,Betway,2.6,33.69,WTA Cincinnati Open,Not Found,2025-08-06 16:14:56
Rebeka Masarova @ Leolia Jeanjean,Leolia Jeanjean,2025-08-06 16:15:00,GTbets,3.25,8.25,WTA Cincinnati Open,Not Found,2025-08-06 16:14:56
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 16:10:00,FanDuel,3.3,6.67,MLB,Not Found,2025-08-06 16:14:56
Clervie Ngounoue @ Yue Yuan,Clervie Ngounoue,2025-08-06 16:30:00,Pinnacle,2.47,22.3,WTA Cincinnati Open,Not Found,2025-08-06 16:40:15
Patrick Kypson @ Aleksandar Vukic,Patrick Kypson,2025-08-06 17:00:00,Bovada,2.05,20.52,ATP Cincinnati Open,Not Found,2025-08-06 16:40:15
Tampa Bay Rays @ Los Angeles Angels,Tampa Bay Rays,2025-08-06 16:08:00,Pinnacle,1.4,8.85,MLB,Not Found,2025-08-06 16:40:15
Houston Astros @ Miami Marlins,Miami Marlins,2025-08-06 16:41:00,Caesars,2.8,20.1,MLB,Not Found,2025-08-06 16:54:15
Anastasia Zakharova @ Maddison Inglis,Maddison Inglis,2025-08-06 16:45:00,888sport,3.25,16.04,WTA Cincinnati Open,Not Found,2025-08-06 16:54:15
Elena Rybakina @ Victoria Mboko,Victoria Mboko,2025-08-06 18:05:00,Pinnacle,4.04,31.1,WTA Canadian Open,Not Found,2025-08-06 18:24:36
Emilio Nava @ Mariano Navone,Emilio Nava,2025-08-06 18:45:00,Pinnacle,1.9,5.97,ATP Cincinnati Open,Not Found,2025-08-06 18:44:29
Varvara Gracheva @ Iva Jović,Iva Jović,2025-08-06 16:45:00,888sport,3.75,5.75,WTA Cincinnati Open,Not Found,2025-08-06 18:44:29
Necaxa @ Orlando City SC,Necaxa,2025-08-06 19:10:00,1xBet,4.28,9.52,Leagues Cup,Not Found,2025-08-06 19:13:32
Karen Khachanov @ Alexander Zverev,Karen Khachanov,2025-08-06 19:15:00,Pinnacle,3.03,61.81,ATP Canadian Open,Not Found,2025-08-06 19:33:03
Kansas City Royals @ Boston Red Sox,Boston Red Sox,2025-08-06 19:10:33,Unibet (FR),1.68,21.25,MLB,Not Found,2025-08-06 19:33:03
Thiago Agustin Tirante @ Arthur Cazaux,Arthur Cazaux,2025-08-06 18:45:00,PointsBet (AU),1.8,12.17,ATP Cincinnati Open,Not Found,2025-08-06 19:33:03
Milwaukee Brewers @ Atlanta Braves,Milwaukee Brewers,2025-08-06 19:16:50,GTbets,2.99,10.84,MLB,Not Found,2025-08-06 19:33:03
Oakland Athletics @ Washington Nationals,Oakland Athletics,2025-08-06 18:45:00,MyBookie.ag,1.9,5.11,MLB,Not Found,2025-08-06 19:33:03
Atlético San Luis @ Minnesota United FC,Atlético San Luis,2025-08-06 20:30:00,BetRivers,5.6,5.13,Leagues Cup,Not Found,2025-08-06 19:46:31
Atlas @ Atlanta United FC,Atlanta United FC,2025-08-06 19:40:00,Bovada,2.46,28.63,Leagues Cup,Not Found,2025-08-06 19:54:40
Pumas @ Inter Miami CF,Draw,2025-08-06 19:40:00,BetOnline.ag,4.2,9.02,Leagues Cup,Not Found,2025-08-06 19:54:40
Querétaro @ Real Salt Lake,Querétaro,2025-08-06 21:30:00,Coolbet,7.25,13.49,Leagues Cup,Not Found,2025-08-06 20:59:09
Portland Timbers @ América,América,2025-08-06 21:40:00,Bovada,4.2,124.32,Leagues Cup,Not Found,2025-08-06 23:04:05
Clara Tauson @ Naomi Osaka,Clara Tauson,2025-08-06 21:17:00,Unibet (IT),10.0,71.33,WTA Canadian Open,Not Found,2025-08-06 23:04:05
New Zealand @ Zimbabwe,Draw,2025-08-07 04:00:00,Pinnacle,29.0,33.72,Test Matches,Not Found,2025-08-06 23:04:05
San Diego Padres @ Arizona Diamondbacks,San Diego Padres,2025-08-06 21:41:14,Unibet (IT),4.8,7.5,MLB,Not Found,2025-08-06 23:04:05
Tijuana @ Seattle Sounders FC,Tijuana,2025-08-06 23:10:00,Pinnacle,5.48,120.25,Leagues Cup,Not Found,2025-08-07 00:10:43
Chicago White Sox @ Seattle Mariners,Seattle Mariners,2025-08-06 21:41:18,Pinnacle,1.07,7.0,MLB,Not Found,2025-08-07 00:10:43
Taylor Fritz @ Ben Shelton,Ben Shelton,2025-08-06 22:28:00,Bovada,1.05,5.0,ATP Canadian Open,Not Found,2025-08-07 00:10:43
Saitama Seibu Lions @ Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,2025-08-07 01:00:36,FanDuel,2.62,5.85,NPB,Not Found,2025-08-07 01:48:51
Hiroshima Toyo Carp @ Yokohama DeNA BayStars,Hiroshima Toyo Carp,2025-08-07 04:45:52,FanDuel,7.0,51.16,NPB,Not Found,2025-08-07 05:14:59
Hanshin Tigers @ Chunichi Dragons,Chunichi Dragons,2025-08-07 05:00:12,William Hill,2.28,31.5,NPB,Not Found,2025-08-07 05:14:59
Orix Buffaloes @ Tohoku Rakuten Golden Eagles,Tohoku Rakuten Golden Eagles,2025-08-07 05:00:38,FanDuel,4.5,29.57,NPB,Not Found,2025-08-07 05:14:59
Brisbane Broncos @ Melbourne Storm,Draw,2025-08-07 05:50:00,Marathon Bet,30.0,22.92,NRL,Not Found,2025-08-07 05:14:59
Kiwoom Heroes @ NC Dinos,NC Dinos,2025-08-07 05:30:00,Unibet,4.5,72.79,KBO,Not Found,2025-08-07 05:43:30
Kia Tigers @ Lotte Giants,Lotte Giants,2025-08-07 05:30:00,MyBookie.ag,2.7,13.56,KBO,Not Found,2025-08-07 05:43:30
Collingwood Magpies @ Hawthorn Hawks,Collingwood Magpies,2025-08-07 05:34:00,PointsBet (AU),2.1,13.29,AFL,Not Found,2025-08-07 05:43:30
Tokyo Yakult Swallows @ Yomiuri Giants,Tokyo Yakult Swallows,2025-08-07 05:17:05,FanDuel,3.8,8.7,NPB,Not Found,2025-08-07 05:43:30
Samsung Lions @ SSG Landers,Samsung Lions,2025-08-07 05:30:00,Pinnacle,1.94,7.31,KBO,Not Found,2025-08-07 05:43:30
Doosan Bears @ LG Twins,Doosan Bears,2025-08-07 05:30:00,BetMGM,2.65,6.11,KBO,Not Found,2025-08-07 05:43:30
KT Wiz @ Hanwha Eagles,KT Wiz,2025-08-07 05:30:29,FanDuel,3.5,16.73,KBO,Not Found,2025-08-07 06:45:08
Fukuoka SoftBank Hawks @ Chiba Lotte Marines,Fukuoka SoftBank Hawks,2025-08-07 05:00:21,FanDuel,3.6,6.92,NPB,Not Found,2025-08-07 06:45:08
Elena Gabriela Ruse @ Aoi Ito,Aoi Ito,2025-08-07 11:00:00,BetOnline.ag,2.74,7.85,WTA Cincinnati Open,Not Found,2025-08-07 09:11:17
Bu Yunchaokete @ Joao Fonseca,Bu Yunchaokete,2025-08-07 11:00:00,Betway,3.5,7.55,ATP Cincinnati Open,Not Found,2025-08-07 10:42:29
Nuno Borges @ Arthur Rinderknech,Arthur Rinderknech,2025-08-07 11:15:00,BetOnline.ag,2.62,35.21,ATP Cincinnati Open,Not Found,2025-08-07 11:23:05
Greet Minnen @ Maya Joint,Greet Minnen,2025-08-07 11:15:00,Pinnacle,3.93,20.93,WTA Cincinnati Open,Not Found,2025-08-07 11:23:05
Nicolas Jarry @ Pedro Martinez,Pedro Martinez,2025-08-07 11:30:00,Pinnacle,4.25,11.24,ATP Cincinnati Open,Not Found,2025-08-07 11:23:05
Donna Vekic @ Sorana Cirstea,Donna Vekic,2025-08-07 11:10:00,Coolbet,1.91,6.24,WTA Cincinnati Open,Not Found,2025-08-07 11:23:05
Hugo Gaston @ Roberto Carballes Baena,Roberto Carballes Baena,2025-08-07 11:00:00,Pinnacle,1.87,7.82,ATP Cincinnati Open,Not Found,2025-08-07 11:42:56
Matteo Arnaldi @ Benjamin Bonzi,Benjamin Bonzi,2025-08-07 11:30:00,Betsson,3.0,5.66,ATP Cincinnati Open,Not Found,2025-08-07 11:42:56
Oakland Athletics @ Washington Nationals,Oakland Athletics,2025-08-07 12:06:00,William Hill,1.67,35.97,MLB,Not Found,2025-08-07 12:46:03
Laura Siegemund @ Anastasia Potapova,Anastasia Potapova,2025-08-07 12:53:32,BoyleSports,1.83,8.68,WTA Cincinnati Open,Not Found,2025-08-07 13:01:52
Chak Lam Coleman Wong @ Giovanni Mpetshi Perricard,Chak Lam Coleman Wong,2025-08-07 13:30:00,LowVig.ag,2.47,44.43,ATP Cincinnati Open,Not Found,2025-08-07 13:29:46
Jaqueline Cristian @ Marketa Vondrousova,Jaqueline Cristian,2025-08-07 13:54:56,Pinnacle,3.68,9.91,WTA Cincinnati Open,Not Found,2025-08-07 13:56:33
Vit Kopriva @ Daniel Elahi Galan,Vit Kopriva,2025-08-07 13:53:00,Pinnacle,3.96,15.98,ATP Cincinnati Open,Not Found,2025-08-07 14:28:24
Jacob Fearnley @ Zizou Bergs,Jacob Fearnley,2025-08-07 13:49:00,Unibet (IT),4.25,11.94,ATP Cincinnati Open,Not Found,2025-08-07 14:28:24
Welsh Fire @ Northern Superchargers,Northern Superchargers,2025-08-07 13:30:00,Bovada,2.05,7.15,The Hundred,Not Found,2025-08-07 14:28:24
Cardiff City @ Port Vale,Port Vale,2025-08-07 15:00:00,Pinnacle,3.33,5.72,League 1,Not Found,2025-08-07 14:28:24
Jessica Bouzas Maneiro @ Venus Williams,Venus Williams,2025-08-07 15:00:00,Pinnacle,6.44,5.13,WTA Cincinnati Open,Not Found,2025-08-07 14:28:24
Yoshihito Nishioka @ Terence Atmane,Terence Atmane,2025-08-07 15:00:00,Coral,2.5,5.12,ATP Cincinnati Open,Not Found,2025-08-07 14:28:24
Alejandro Tabilo @ Roman Safiullin,Alejandro Tabilo,2025-08-07 14:15:00,Pinnacle,19.22,38.37,ATP Cincinnati Open,Not Found,2025-08-07 14:57:58
Yulia Putintseva @ Renata Zarazua,Renata Zarazua,2025-08-07 14:21:00,Bovada,2.4,33.84,WTA Cincinnati Open,Not Found,2025-08-07 14:57:58
Gimnasia La Plata @ Godoy Cruz,Gimnasia La Plata,2025-08-07 16:00:00,FanDuel,5.3,8.74,Primera División - Argentina,Not Found,2025-08-07 15:19:20
Eva Lys @ Bernarda Pera,Bernarda Pera,2025-08-07 15:28:00,Coolbet,5.1,38.04,WTA Cincinnati Open,Not Found,2025-08-07 15:43:09
Juncheng Shang @ Tomas Martin Etcheverry,Juncheng Shang,2025-08-07 15:30:00,Bovada,2.6,8.61,ATP Cincinnati Open,Not Found,2025-08-07 15:51:27
Chicago White Sox @ Seattle Mariners,Seattle Mariners,2025-08-07 16:11:00,Pinnacle,1.48,6.85,MLB,Not Found,2025-08-07 16:43:22
Adrian Mannarino @ Jordan Thompson,Adrian Mannarino,2025-08-07 17:15:00,BetOnline.ag,1.68,6.99,ATP Cincinnati Open,Not Found,2025-08-07 17:12:23
Katie Boulter @ Olga Danilovic,Olga Danilovic,2025-08-07 17:15:00,Bovada,1.87,22.71,WTA Cincinnati Open,Not Found,2025-08-07 17:32:06
Velez Sarsfield BA @ San Lorenzo,Velez Sarsfield BA,2025-08-07 18:00:00,Unibet,4.1,7.56,Primera División - Argentina,Not Found,2025-08-07 17:32:06
Toledo Mud Hens @ Louisville Bats,Toledo Mud Hens,2025-08-07 18:35:00,BetOnline.ag,1.93,7.22,MiLB,Not Found,2025-08-07 18:09:10
Guadalajara @ FC Cincinnati,Guadalajara,2025-08-07 19:00:00,Unibet (FR),3.82,50.71,Leagues Cup,Not Found,2025-08-07 18:35:43
Naomi Osaka @ Victoria Mboko,Victoria Mboko,2025-08-07 18:07:00,Betway,5.5,7.35,WTA Canadian Open,Not Found,2025-08-07 18:35:43
Indianapolis Colts @ Baltimore Ravens,Baltimore Ravens,2025-08-07 19:00:00,Bovada,3.55,5.42,NFL Preseason,Not Found,2025-08-07 18:35:43
Tatjana Maria @ Whitney Osuigwe,Whitney Osuigwe,2025-08-07 18:38:00,BetOnline.ag,2.45,14.49,WTA Cincinnati Open,Not Found,2025-08-07 18:52:32
Cincinnati Reds @ Pittsburgh Pirates,Pittsburgh Pirates,2025-08-07 18:41:00,MyBookie.ag,1.85,12.4,MLB,Not Found,2025-08-07 18:52:32
Mackenzie McDonald @ Corentin Moutet,Mackenzie McDonald,2025-08-07 19:15:00,Bovada,2.55,13.23,ATP Cincinnati Open,Not Found,2025-08-07 19:24:37
Miami Marlins @ Atlanta Braves,Miami Marlins,2025-08-07 19:16:00,BetMGM,1.98,5.84,MLB,Not Found,2025-08-07 19:24:37
Atlanta Dream @ Chicago Sky,Chicago Sky,2025-08-07 20:00:00,Unibet,6.0,12.28,WNBA,Not Found,2025-08-07 19:40:32
Cincinnati Bengals @ Philadelphia Eagles,Philadelphia Eagles,2025-08-07 19:36:00,Betsson,3.55,6.18,NFL Preseason,Not Found,2025-08-07 19:40:32
BC Lions @ Hamilton Tiger-Cats,BC Lions,2025-08-07 19:38:48,DraftKings,3.6,20.25,CFL,Not Found,2025-08-07 19:51:47
Ben Shelton @ Karen Khachanov,Karen Khachanov,2025-08-07 19:30:00,Fanatics,3.1,13.45,ATP Canadian Open,Not Found,2025-08-07 19:51:47
Colorado Rapids @ Cruz Azul,Colorado Rapids,2025-08-07 20:30:00,Caesars,6.0,11.85,Leagues Cup,Not Found,2025-08-07 19:51:47
Yafan Wang @ Peyton Stearns,Yafan Wang,2025-08-07 20:56:00,Bovada,5.75,60.18,WTA Cincinnati Open,Not Found,2025-08-07 21:56:36
Hailey Baptiste @ Clervie Ngounoue,Hailey Baptiste,2025-08-07 20:28:00,Pinnacle,3.12,58.79,WTA Cincinnati Open,Not Found,2025-08-07 21:56:36
Fabian Marozsan @ Colton Smith,Colton Smith,2025-08-07 20:02:00,Pinnacle,2.3,24.34,ATP Cincinnati Open,Not Found,2025-08-07 21:56:36
Penrith Panthers @ Newcastle Knights,Draw,2025-08-08 04:00:00,Marathon Bet,31.0,18.17,NRL,Not Found,2025-08-07 21:56:36
Santos Laguna @ LA Galaxy,Santos Laguna,2025-08-07 23:45:00,Pinnacle,9.05,9.56,Leagues Cup,Not Found,2025-08-07 21:56:36
Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,2025-08-07 22:00:00,SportsBet,5.5,8.3,WNBA,Not Found,2025-08-07 21:56:36
David Goffin @ Sebastian Baez,David Goffin,2025-08-07 22:35:00,Betway,10.0,16.72,ATP Cincinnati Open,Not Found,2025-08-07 23:41:42
Las Vegas Raiders @ Seattle Seahawks,Seattle Seahawks,2025-08-07 22:04:00,GTbets,1.31,12.68,NFL Preseason,Not Found,2025-08-07 23:41:42
Kia Tigers @ NC Dinos,Kia Tigers,2025-08-08 05:30:00,Caesars,2.1,5.23,KBO,Not Found,2025-08-08 04:55:15
Yomiuri Giants @ Yokohama DeNA BayStars,Yomiuri Giants,2025-08-08 05:01:02,William Hill,2.08,49.4,NPB,Not Found,2025-08-08 05:19:13
Manly Warringah Sea Eagles @ Canberra Raiders,Draw,2025-08-08 06:00:00,Marathon Bet,31.0,23.32,NRL,Not Found,2025-08-08 05:19:13
Daegu FC @ FC Seoul,Daegu FC,2025-08-08 06:30:00,Coolbet,8.25,9.51,K League 1,Not Found,2025-08-08 05:19:13
Tokyo Yakult Swallows @ Hanshin Tigers,Tokyo Yakult Swallows,2025-08-08 05:00:54,Unibet,2.88,8.98,NPB,Not Found,2025-08-08 05:19:13
AC Oulu @ FC Inter Turku,Draw,2025-08-08 11:00:00,Nordic Bet,6.25,13.6,Veikkausliiga - Finland,Not Found,2025-08-08 05:44:17
Hiroshima Toyo Carp @ Chunichi Dragons,Chunichi Dragons,2025-08-08 05:00:00,Unibet,3.8,9.43,NPB,Not Found,2025-08-08 05:44:17
Doosan Bears @ Kiwoom Heroes,Kiwoom Heroes,2025-08-08 05:31:06,Betsson,3.1,8.21,KBO,Not Found,2025-08-08 05:44:17
FC Anyang @ Jeonbuk Hyundai Motors,FC Anyang,2025-08-08 06:30:00,FanDuel,5.7,5.52,K League 1,Not Found,2025-08-08 05:44:17
Hanwha Eagles @ LG Twins,Hanwha Eagles,2025-08-08 05:30:55,BetMGM,2.65,5.28,KBO,Not Found,2025-08-08 05:44:17
Samsung Lions @ KT Wiz,Samsung Lions,2025-08-08 05:30:24,Pinnacle,1.78,5.73,KBO,Not Found,2025-08-08 05:56:23
SSG Landers @ Lotte Giants,SSG Landers,2025-08-08 05:31:32,Bovada,2.05,11.67,KBO,Not Found,2025-08-08 06:19:24
Chengdu Rongcheng FC @ Dalian Yingbo,Dalian Yingbo,2025-08-08 07:35:00,Pinnacle,4.54,5.32,Super League - China,Not Found,2025-08-08 07:15:57
Shenzhen Peng City FC @ Henan FC,Shenzhen Peng City FC,2025-08-08 08:00:00,FanDuel,7.5,10.55,Super League - China,Not Found,2025-08-08 08:17:29
