Match,Team,Start Time,Pinnacle Edge Book,Pinnacle Edge Odds,Pinnacle Fair Odds,Pin Edge Pct,League,Result,Scrape Time
Los Angeles FC @ Tigres,Tigres,2025-08-05 22:30:00,Unibet (FR),2.05,1.738,17.98,Leagues Cup,Not Found,2025-08-05 21:52:05
Chicago White Sox @ Seattle Mariners,Seattle Mariners,2025-08-05 21:41:00,GTbets,1.7,1.451,17.18,MLB,Not Found,2025-08-05 21:52:05
New York Yankees @ Texas Rangers,Texas Rangers,2025-08-05 20:08:00,BetMGM,1.98,1.792,10.51,MLB,Not Found,2025-08-05 21:52:05
Tampa Bay Rays @ Los Angeles Angels,Tampa Bay Rays,2025-08-05 21:39:00,Betway,2.05,1.054,94.41,MLB,Not Found,2025-08-05 23:27:17
Indiana Fever @ Los Angeles Sparks,Indiana Fever,2025-08-05 22:02:56,Caesars,5.2,3.68,41.32,WNBA,Not Found,2025-08-05 23:27:17
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,2025-08-05 22:11:00,Unibet (IT),9.5,7.225,31.48,MLB,Not Found,2025-08-05 23:27:17
San Diego FC @ Mazatlán FC,Mazatlán FC,2025-08-05 22:10:00,FanDuel,5.6,4.941,13.34,Leagues Cup,Not Found,2025-08-05 23:27:17
Minnesota Lynx @ Seattle Storm,Minnesota Lynx,2025-08-05 22:02:37,MyBookie.ag,1.9,1.688,12.56,WNBA,Not Found,2025-08-05 23:27:17
San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,2025-08-05 21:41:00,Winamax (DE),14.5,6.252,131.92,MLB,Not Found,2025-08-06 00:29:02
Saitama Seibu Lions @ Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,2025-08-06 01:00:00,FanDuel,3.3,2.757,19.71,NPB,Not Found,2025-08-06 01:03:46
Hiroshima Toyo Carp @ Yokohama DeNA BayStars,Hiroshima Toyo Carp,2025-08-06 04:45:00,Unibet,2.45,2.246,9.1,NPB,Not Found,2025-08-06 04:52:03
Fukuoka SoftBank Hawks @ Chiba Lotte Marines,Chiba Lotte Marines,2025-08-06 05:00:00,Bovada,2.5,1.801,38.82,NPB,Not Found,2025-08-06 05:15:49
KT Wiz @ Hanwha Eagles,KT Wiz,2025-08-06 05:30:00,Fanatics,2.9,2.709,7.07,KBO,Not Found,2025-08-06 05:15:49
Samsung Lions @ SSG Landers,Samsung Lions,2025-08-06 05:30:00,Fanatics,2.45,2.315,5.81,KBO,Not Found,2025-08-06 05:15:49
Kiwoom Heroes @ NC Dinos,NC Dinos,2025-08-06 05:30:44,Tipico,2.5,1.562,60.02,KBO,Not Found,2025-08-06 05:44:40
Hanshin Tigers @ Chunichi Dragons,Chunichi Dragons,2025-08-06 05:00:00,William Hill,2.28,1.691,34.81,NPB,Not Found,2025-08-06 05:44:40
Tokyo Yakult Swallows @ Yomiuri Giants,Yomiuri Giants,2025-08-06 05:00:43,William Hill,1.78,1.46,21.94,NPB,Not Found,2025-08-06 05:44:40
Kia Tigers @ Lotte Giants,Lotte Giants,2025-08-06 05:31:37,MyBookie.ag,2.55,2.157,18.2,KBO,Not Found,2025-08-06 05:44:40
Doosan Bears @ LG Twins,Doosan Bears,2025-08-06 05:30:43,MyBookie.ag,2.6,2.39,8.78,KBO,Not Found,2025-08-06 05:44:40
Orix Buffaloes @ Tohoku Rakuten Golden Eagles,Tohoku Rakuten Golden Eagles,2025-08-06 05:15:00,Caesars,2.75,2.027,35.67,NPB,Not Found,2025-08-06 06:21:09
Usue Maitane Arconada @ Antonia Ruzic,Usue Maitane Arconada,2025-08-06 11:30:00,Betway,5.25,4.958,5.88,WTA Cincinnati Open,Not Found,2025-08-06 11:00:47
Rebecca Marino @ Kamilla Rakhimova,Kamilla Rakhimova,2025-08-06 11:15:00,888sport,2.5,1.425,75.38,WTA Cincinnati Open,Not Found,2025-08-06 11:30:43
Guo Hanyu @ Laura Siegemund,Guo Hanyu,2025-08-06 11:15:00,Betway,4.5,3.23,39.31,WTA Cincinnati Open,Not Found,2025-08-06 11:30:43
Daniel Elahi Galan @ Alexander Shevchenko,Alexander Shevchenko,2025-08-06 11:15:00,TAB,2.0,1.749,14.36,ATP Cincinnati Open,Not Found,2025-08-06 11:30:43
Lloyd Harris @ Leandro Riedi,Leandro Riedi,2025-08-06 11:30:00,Coral,1.83,1.629,12.34,ATP Cincinnati Open,Not Found,2025-08-06 11:30:43
Liam Draxl @ Valentin Royer,Valentin Royer,2025-08-06 11:15:00,Betway,2.75,1.804,52.46,ATP Cincinnati Open,Not Found,2025-08-06 11:48:06
Shintaro Mochizuki @ Chak Lam Coleman Wong,Shintaro Mochizuki,2025-08-06 11:15:00,Ladbrokes,2.6,1.821,42.8,ATP Cincinnati Open,Not Found,2025-08-06 11:48:06
Martin Landaluce @ Arthur Fery,Martin Landaluce,2025-08-06 11:00:00,TAB,1.44,1.327,8.55,ATP Cincinnati Open,Not Found,2025-08-06 11:48:06
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,2025-08-06 12:36:00,Coolbet,2.35,1.985,18.42,MLB,Not Found,2025-08-06 13:14:23
Minnesota Twins @ Detroit Tigers,Detroit Tigers,2025-08-06 13:11:00,Unibet,1.74,1.539,13.04,MLB,Not Found,2025-08-06 13:14:23
Baltimore Orioles @ Philadelphia Phillies,Philadelphia Phillies,2025-08-06 12:36:00,Betway,1.67,1.491,11.98,MLB,Not Found,2025-08-06 13:14:23
Cleveland Guardians @ New York Mets,Cleveland Guardians,2025-08-06 13:11:00,Unibet (IT),2.75,2.565,7.2,MLB,Not Found,2025-08-06 13:14:23
Southern Brave @ Manchester Originals,Southern Brave,2025-08-06 13:30:00,PointsBet (AU),2.2,1.905,15.46,The Hundred,Not Found,2025-08-06 13:41:29
Omaha Storm Chasers @ Indianapolis Indians,Omaha Storm Chasers,2025-08-06 13:35:00,William Hill,2.5,2.265,10.37,MiLB,Not Found,2025-08-06 13:41:29
Viktoriya Tomova @ Elsa Jacquemot,Elsa Jacquemot,2025-08-06 13:40:14,TAB,2.05,1.92,6.77,WTA Cincinnati Open,Not Found,2025-08-06 13:41:29
Oklahoma City Baseball Club @ El Paso Chihuahuas,El Paso Chihuahuas,2025-08-06 14:05:00,BetRivers,1.91,1.812,5.43,MiLB,Not Found,2025-08-06 13:41:29
Dalibor Svrcina @ Adrian Mannarino,Dalibor Svrcina,2025-08-06 14:15:00,TAB,6.0,3.802,57.83,ATP Cincinnati Open,Not Found,2025-08-06 14:16:00
Ella Seidel @ Priscilla Hon,Priscilla Hon,2025-08-06 14:00:00,Coral,3.3,2.577,28.06,WTA Cincinnati Open,Not Found,2025-08-06 14:16:00
BSC Young Boys @ FC Basel,FC Basel,2025-08-06 14:30:00,Betclic (FR),2.77,1.795,54.3,Swiss Superleague,Not Found,2025-08-06 14:49:03
New York Yankees @ Texas Rangers,New York Yankees,2025-08-06 14:35:00,PointsBet (AU),2.1,1.854,13.24,MLB,Not Found,2025-08-06 14:49:03
Cincinnati Reds @ Chicago Cubs,Cincinnati Reds,2025-08-06 14:20:10,DraftKings,4.75,2.156,120.36,MLB,Not Found,2025-08-06 15:02:25
Alexander Blockx @ Luca Nardi,Luca Nardi,2025-08-06 14:15:00,TAB,10.0,5.058,97.71,ATP Cincinnati Open,Not Found,2025-08-06 15:02:25
Nikoloz Basilashvili @ Colton Smith,Colton Smith,2025-08-06 15:00:00,Bovada,1.71,1.412,21.09,ATP Cincinnati Open,Not Found,2025-08-06 15:02:25
Emina Bektas @ Solana Sierra,Solana Sierra,2025-08-06 15:15:00,Betway,1.65,1.402,17.71,WTA Cincinnati Open,Not Found,2025-08-06 15:26:36
Toronto Blue Jays @ Colorado Rockies,Toronto Blue Jays,2025-08-06 15:11:00,Coolbet,1.85,1.554,19.09,MLB,Not Found,2025-08-06 15:39:39
Whitney Osuigwe @ Cristina Bucsa,Cristina Bucsa,2025-08-06 16:00:00,888sport,1.44,1.338,7.64,WTA Cincinnati Open,Not Found,2025-08-06 15:48:06
Terence Atmane @ Li Tu,Li Tu,2025-08-06 15:15:00,Coral,7.5,4.165,80.06,ATP Cincinnati Open,Not Found,2025-08-06 15:55:24
Clervie Ngounoue @ Yue Yuan,Clervie Ngounoue,2025-08-06 16:00:00,Betway,2.6,2.276,14.21,WTA Cincinnati Open,Not Found,2025-08-06 15:55:24
Aoi Ito @ Dalma Galfi,Dalma Galfi,2025-08-06 16:15:00,Betway,2.6,1.707,52.32,WTA Cincinnati Open,Not Found,2025-08-06 16:14:58
St. Louis Cardinals @ Los Angeles Dodgers,St. Louis Cardinals,2025-08-06 16:10:00,FanDuel,3.3,2.88,14.58,MLB,Not Found,2025-08-06 16:14:58
Rebeka Masarova @ Leolia Jeanjean,Leolia Jeanjean,2025-08-06 16:15:00,GTbets,3.25,3.042,6.83,WTA Cincinnati Open,Not Found,2025-08-06 16:14:58
Tampa Bay Rays @ Los Angeles Angels,Los Angeles Angels,2025-08-06 16:08:00,GTbets,4.78,3.143,52.09,MLB,Not Found,2025-08-06 16:40:18
Patrick Kypson @ Aleksandar Vukic,Patrick Kypson,2025-08-06 17:00:00,Bovada,2.05,1.663,23.31,ATP Cincinnati Open,Not Found,2025-08-06 16:40:18
Varvara Gracheva @ Iva Jović,Varvara Gracheva,2025-08-06 16:45:00,BetOnline.ag,2.38,2.206,7.9,WTA Cincinnati Open,Not Found,2025-08-06 16:40:18
Houston Astros @ Miami Marlins,Miami Marlins,2025-08-06 16:41:00,Caesars,2.8,1.965,42.49,MLB,Not Found,2025-08-06 16:54:17
Anastasia Zakharova @ Maddison Inglis,Maddison Inglis,2025-08-06 16:45:00,888sport,3.25,2.649,22.67,WTA Cincinnati Open,Not Found,2025-08-06 16:54:17
Elena Rybakina @ Victoria Mboko,Elena Rybakina,2025-08-06 18:05:00,Fanatics,1.45,1.317,10.11,WTA Canadian Open,Not Found,2025-08-06 18:24:39
Emilio Nava @ Mariano Navone,Mariano Navone,2025-08-06 18:45:00,Bovada,2.35,2.011,16.88,ATP Cincinnati Open,Not Found,2025-08-06 18:44:31
Thiago Agustin Tirante @ Arthur Cazaux,Arthur Cazaux,2025-08-06 18:45:00,Coral,1.65,1.535,7.52,ATP Cincinnati Open,Not Found,2025-08-06 18:44:31
Necaxa @ Orlando City SC,Necaxa,2025-08-06 19:10:00,1xBet,4.28,3.86,10.89,Leagues Cup,Not Found,2025-08-06 19:13:35
Gwinnett Stripers @ Columbus Clippers,Gwinnett Stripers,2025-08-06 19:05:00,Betway,2.25,2.084,7.95,MiLB,Not Found,2025-08-06 19:13:35
Kansas City Royals @ Boston Red Sox,Boston Red Sox,2025-08-06 19:10:00,Unibet (IT),1.85,1.733,6.77,MLB,Not Found,2025-08-06 19:13:35
Karen Khachanov @ Alexander Zverev,Alexander Zverev,2025-08-06 19:15:00,Coolbet,2.33,1.475,57.94,ATP Canadian Open,Not Found,2025-08-06 19:33:06
Atlético San Luis @ Minnesota United FC,Atlético San Luis,2025-08-06 20:30:00,Coolbet,5.75,5.125,12.2,Leagues Cup,Not Found,2025-08-06 19:33:06
Oakland Athletics @ Washington Nationals,Washington Nationals,2025-08-06 18:45:00,Caesars,2.25,2.037,10.45,MLB,Not Found,2025-08-06 19:33:06
Milwaukee Brewers @ Atlanta Braves,Milwaukee Brewers,2025-08-06 19:16:50,MyBookie.ag,2.75,2.296,19.78,MLB,Not Found,2025-08-06 19:46:33
Atlas @ Atlanta United FC,Atlas,2025-08-06 19:40:00,DraftKings,4.8,2.782,72.57,Leagues Cup,Not Found,2025-08-06 19:54:43
Pumas @ Inter Miami CF,Inter Miami CF,2025-08-06 19:40:00,Bovada,2.26,1.383,63.47,Leagues Cup,Not Found,2025-08-06 20:59:12
Portland Timbers @ América,Draw,2025-08-06 21:30:00,BetRivers,4.1,3.788,8.25,Leagues Cup,Not Found,2025-08-06 20:59:12
Clara Tauson @ Naomi Osaka,Clara Tauson,2025-08-06 21:17:00,Unibet (IT),10.0,4.389,127.85,WTA Canadian Open,Not Found,2025-08-06 23:04:08
Querétaro @ Real Salt Lake,Querétaro,2025-08-06 21:41:00,Caesars,23.0,16.204,41.94,Leagues Cup,Not Found,2025-08-06 23:04:08
New Zealand @ Zimbabwe,Zimbabwe,2025-08-07 04:00:00,Unibet,15.0,13.712,9.39,Test Matches,Not Found,2025-08-06 23:04:08
San Diego Padres @ Arizona Diamondbacks,San Diego Padres,2025-08-06 21:41:14,Unibet (IT),4.8,4.439,8.13,MLB,Not Found,2025-08-06 23:04:08
Las Vegas Aces @ Golden State Valkyries,Golden State Valkyries,2025-08-06 22:03:53,Unibet,3.95,3.731,5.88,WNBA,Not Found,2025-08-06 23:04:08
Tijuana @ Seattle Sounders FC,Seattle Sounders FC,2025-08-06 23:10:00,DraftKings,3.45,1.819,89.71,Leagues Cup,Not Found,2025-08-07 00:10:46
Chicago White Sox @ Seattle Mariners,Seattle Mariners,2025-08-06 21:41:18,Pinnacle,1.07,1.0,7.0,MLB,Not Found,2025-08-07 00:10:46
Taylor Fritz @ Ben Shelton,Ben Shelton,2025-08-06 22:28:00,Bovada,1.05,1.0,5.0,ATP Canadian Open,Not Found,2025-08-07 00:10:46
Saitama Seibu Lions @ Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,2025-08-07 01:00:36,FanDuel,2.62,2.335,12.19,NPB,Not Found,2025-08-07 01:48:54
Hiroshima Toyo Carp @ Yokohama DeNA BayStars,Hiroshima Toyo Carp,2025-08-07 04:45:00,FanDuel,2.14,1.931,10.84,NPB,Not Found,2025-08-07 04:51:54
Collingwood Magpies @ Hawthorn Hawks,Hawthorn Hawks,2025-08-07 05:30:00,Bovada,2.4,2.256,6.39,AFL,Not Found,2025-08-07 04:51:54
Orix Buffaloes @ Tohoku Rakuten Golden Eagles,Tohoku Rakuten Golden Eagles,2025-08-07 05:00:00,William Hill,2.38,2.264,5.11,NPB,Not Found,2025-08-07 04:51:54
Kiwoom Heroes @ NC Dinos,NC Dinos,2025-08-07 05:30:00,Unibet,4.5,1.733,159.62,KBO,Not Found,2025-08-07 05:43:32
Hanshin Tigers @ Chunichi Dragons,Chunichi Dragons,2025-08-07 05:00:12,FanDuel,1.96,1.576,24.38,NPB,Not Found,2025-08-07 05:43:32
Kia Tigers @ Lotte Giants,Lotte Giants,2025-08-07 05:30:00,MyBookie.ag,2.7,2.192,23.18,KBO,Not Found,2025-08-07 05:43:32
Tokyo Yakult Swallows @ Yomiuri Giants,Tokyo Yakult Swallows,2025-08-07 05:17:05,FanDuel,3.8,3.123,21.67,NPB,Not Found,2025-08-07 05:43:32
Samsung Lions @ SSG Landers,SSG Landers,2025-08-07 05:30:00,William Hill,2.25,1.943,15.78,KBO,Not Found,2025-08-07 05:43:32
Fukuoka SoftBank Hawks @ Chiba Lotte Marines,Chiba Lotte Marines,2025-08-07 05:00:21,Nordic Bet,2.58,2.362,9.23,NPB,Not Found,2025-08-07 05:43:32
Doosan Bears @ LG Twins,LG Twins,2025-08-07 05:30:00,Nordic Bet,2.19,1.697,29.02,KBO,Not Found,2025-08-07 05:57:08
KT Wiz @ Hanwha Eagles,KT Wiz,2025-08-07 05:30:00,BetMGM,2.5,2.268,10.24,KBO,Not Found,2025-08-07 05:57:08
Elena Gabriela Ruse @ Aoi Ito,Aoi Ito,2025-08-07 11:00:00,BetOnline.ag,2.74,2.475,10.69,WTA Cincinnati Open,Not Found,2025-08-07 09:11:20
Nuno Borges @ Arthur Rinderknech,Nuno Borges,2025-08-07 11:15:00,888sport,2.38,1.625,46.42,ATP Cincinnati Open,Not Found,2025-08-07 11:23:07
Greet Minnen @ Maya Joint,Maya Joint,2025-08-07 11:15:00,Betway,1.44,1.328,8.41,WTA Cincinnati Open,Not Found,2025-08-07 11:23:07
Bu Yunchaokete @ Joao Fonseca,Bu Yunchaokete,2025-08-07 11:30:00,LowVig.ag,3.63,3.401,6.72,ATP Cincinnati Open,Not Found,2025-08-07 11:23:07
Nicolas Jarry @ Pedro Martinez,Pedro Martinez,2025-08-07 11:30:00,Unibet (IT),12.0,5.483,118.84,ATP Cincinnati Open,Not Found,2025-08-07 11:42:59
Donna Vekic @ Sorana Cirstea,Donna Vekic,2025-08-07 11:10:00,Unibet (IT),4.8,2.388,101.02,WTA Cincinnati Open,Not Found,2025-08-07 11:42:59
Hugo Gaston @ Roberto Carballes Baena,Hugo Gaston,2025-08-07 11:00:00,PointsBet (AU),2.35,2.059,14.14,ATP Cincinnati Open,Not Found,2025-08-07 11:42:59
Matteo Arnaldi @ Benjamin Bonzi,Matteo Arnaldi,2025-08-07 11:30:00,Bovada,1.59,1.48,7.44,ATP Cincinnati Open,Not Found,2025-08-07 11:42:59
Oakland Athletics @ Washington Nationals,Oakland Athletics,2025-08-07 12:06:00,MyBookie.ag,1.85,1.728,7.03,MLB,Not Found,2025-08-07 12:16:33
Laura Siegemund @ Anastasia Potapova,Laura Siegemund,2025-08-07 12:53:32,Coolbet,2.52,2.264,11.29,WTA Cincinnati Open,Not Found,2025-08-07 13:01:55
Chak Lam Coleman Wong @ Giovanni Mpetshi Perricard,Giovanni Mpetshi Perricard,2025-08-07 13:30:00,Betway,2.75,1.701,61.68,ATP Cincinnati Open,Not Found,2025-08-07 13:29:49
Jaqueline Cristian @ Marketa Vondrousova,Jaqueline Cristian,2025-08-07 13:45:00,Unibet (NL),10.0,2.979,235.65,WTA Cincinnati Open,Not Found,2025-08-07 14:28:27
Jacob Fearnley @ Zizou Bergs,Jacob Fearnley,2025-08-07 13:49:00,Unibet (IT),4.25,3.091,37.5,ATP Cincinnati Open,Not Found,2025-08-07 14:28:27
Yoshihito Nishioka @ Terence Atmane,Terence Atmane,2025-08-07 15:00:00,Coral,2.5,2.251,11.04,ATP Cincinnati Open,Not Found,2025-08-07 14:28:27
Vit Kopriva @ Daniel Elahi Galan,Daniel Elahi Galan,2025-08-07 13:53:00,Coolbet,1.45,1.326,9.37,ATP Cincinnati Open,Not Found,2025-08-07 14:28:27
Cardiff City @ Port Vale,Cardiff City,2025-08-07 15:00:00,Coral,2.5,2.38,5.06,League 1,Not Found,2025-08-07 14:28:27
Yulia Putintseva @ Renata Zarazua,Yulia Putintseva,2025-08-07 14:21:00,Unibet,2.25,1.801,24.94,WTA Cincinnati Open,Not Found,2025-08-07 14:58:01
Alejandro Tabilo @ Roman Safiullin,Roman Safiullin,2025-08-07 14:15:00,Bovada,1.13,1.055,7.15,ATP Cincinnati Open,Not Found,2025-08-07 14:58:01
Gimnasia La Plata @ Godoy Cruz,Gimnasia La Plata,2025-08-07 16:00:00,FanDuel,5.3,4.853,9.21,Primera División - Argentina,Not Found,2025-08-07 15:19:22
Eva Lys @ Bernarda Pera,Bernarda Pera,2025-08-07 15:28:00,Coolbet,5.1,2.966,71.95,WTA Cincinnati Open,Not Found,2025-08-07 15:43:12
Jessica Bouzas Maneiro @ Venus Williams,Jessica Bouzas Maneiro,2025-08-07 15:14:00,PointsBet (AU),1.2,1.079,11.22,WTA Cincinnati Open,Not Found,2025-08-07 15:51:30
Juncheng Shang @ Tomas Martin Etcheverry,Juncheng Shang,2025-08-07 15:30:00,Unibet (IT),3.85,2.325,65.56,ATP Cincinnati Open,Not Found,2025-08-07 16:43:25
Chicago White Sox @ Seattle Mariners,Chicago White Sox,2025-08-07 16:11:00,BetRivers,3.6,2.818,27.77,MLB,Not Found,2025-08-07 16:43:25
Adrian Mannarino @ Jordan Thompson,Jordan Thompson,2025-08-07 17:15:00,Unibet (IT),2.8,2.427,15.38,ATP Cincinnati Open,Not Found,2025-08-07 17:12:26
Velez Sarsfield BA @ San Lorenzo,Velez Sarsfield BA,2025-08-07 18:00:00,Unibet,4.1,3.763,8.95,Primera División - Argentina,Not Found,2025-08-07 17:32:09
Katie Boulter @ Olga Danilovic,Katie Boulter,2025-08-07 17:15:00,Casumo,5.6,3.372,66.06,WTA Cincinnati Open,Not Found,2025-08-07 17:46:07
Toledo Mud Hens @ Louisville Bats,Louisville Bats,2025-08-07 18:35:00,William Hill,2.38,2.144,11.02,MiLB,Not Found,2025-08-07 18:09:13
Guadalajara @ FC Cincinnati,Guadalajara,2025-08-07 19:00:00,Unibet (FR),3.82,2.561,49.18,Leagues Cup,Not Found,2025-08-07 18:35:45
Naomi Osaka @ Victoria Mboko,Victoria Mboko,2025-08-07 18:07:00,Betway,5.5,4.846,13.51,WTA Canadian Open,Not Found,2025-08-07 18:35:45
Tatjana Maria @ Whitney Osuigwe,Tatjana Maria,2025-08-07 18:38:00,Bovada,1.95,1.669,16.81,WTA Cincinnati Open,Not Found,2025-08-07 18:52:35
Cincinnati Reds @ Pittsburgh Pirates,Pittsburgh Pirates,2025-08-07 18:41:00,MyBookie.ag,1.85,1.663,11.27,MLB,Not Found,2025-08-07 18:52:35
Miami Marlins @ Atlanta Braves,Miami Marlins,2025-08-07 19:16:00,BetMGM,1.98,1.825,8.5,MLB,Not Found,2025-08-07 19:24:40
FC Juárez @ New York Red Bulls,Draw,2025-08-07 19:30:00,Caesars,3.6,3.407,5.66,Leagues Cup,Not Found,2025-08-07 19:24:40
Atlanta Dream @ Chicago Sky,Chicago Sky,2025-08-07 20:00:00,Unibet,6.0,5.286,13.51,WNBA,Not Found,2025-08-07 19:40:35
Cincinnati Bengals @ Philadelphia Eagles,Philadelphia Eagles,2025-08-07 19:36:00,Betsson,3.55,3.135,13.25,NFL Preseason,Not Found,2025-08-07 19:40:35
Mackenzie McDonald @ Corentin Moutet,Mackenzie McDonald,2025-08-07 19:03:00,Betway,2.75,2.592,6.08,ATP Cincinnati Open,Not Found,2025-08-07 19:40:35
Colorado Rapids @ Cruz Azul,Colorado Rapids,2025-08-07 20:30:00,Caesars,6.0,4.646,29.14,Leagues Cup,Not Found,2025-08-07 19:51:50
Ben Shelton @ Karen Khachanov,Karen Khachanov,2025-08-07 19:30:00,Fanatics,3.1,2.71,14.4,ATP Canadian Open,Not Found,2025-08-07 19:51:50
BC Lions @ Hamilton Tiger-Cats,BC Lions,2025-08-07 19:38:48,BetMGM,2.8,2.11,32.67,CFL,Not Found,2025-08-07 19:59:04
Indianapolis Colts @ Baltimore Ravens,Indianapolis Colts,2025-08-07 19:06:00,DraftKings,19.0,4.063,367.64,NFL Preseason,Not Found,2025-08-07 21:56:39
Yafan Wang @ Peyton Stearns,Yafan Wang,2025-08-07 20:56:00,Bovada,5.75,2.573,123.45,WTA Cincinnati Open,Not Found,2025-08-07 21:56:39
Hailey Baptiste @ Clervie Ngounoue,Clervie Ngounoue,2025-08-07 20:28:00,TAB,2.25,1.449,55.31,WTA Cincinnati Open,Not Found,2025-08-07 21:56:39
Fabian Marozsan @ Colton Smith,Fabian Marozsan,2025-08-07 20:02:00,Unibet (IT),2.35,1.722,36.49,ATP Cincinnati Open,Not Found,2025-08-07 21:56:39
Sugar Land Space Cowboys @ Sacramento River Cats,Sugar Land Space Cowboys,2025-08-07 21:45:00,Betway,2.05,1.937,5.81,MiLB,Not Found,2025-08-07 21:56:39
David Goffin @ Sebastian Baez,David Goffin,2025-08-07 22:35:00,Betway,10.0,4.283,133.46,ATP Cincinnati Open,Not Found,2025-08-07 23:41:45
Connecticut Sun @ Los Angeles Sparks,Connecticut Sun,2025-08-07 22:03:03,Unibet,7.5,4.024,86.37,WNBA,Not Found,2025-08-07 23:41:45
Santos Laguna @ LA Galaxy,Santos Laguna,2025-08-07 23:45:00,BetOnline.ag,9.0,8.558,5.17,Leagues Cup,Not Found,2025-08-07 23:41:45
Las Vegas Raiders @ Seattle Seahawks,Seattle Seahawks,2025-08-07 22:04:00,Bovada,2.1,1.359,54.51,NFL Preseason,Not Found,2025-08-08 01:04:05
Hiroshima Toyo Carp @ Chunichi Dragons,Hiroshima Toyo Carp,2025-08-08 05:00:00,LowVig.ag,2.25,2.143,5.0,NPB,Not Found,2025-08-08 04:29:42
Yomiuri Giants @ Yokohama DeNA BayStars,Yomiuri Giants,2025-08-08 05:01:02,William Hill,2.08,1.311,58.68,NPB,Not Found,2025-08-08 05:19:16
Tokyo Yakult Swallows @ Hanshin Tigers,Tokyo Yakult Swallows,2025-08-08 05:00:54,Unibet,2.88,2.44,18.02,NPB,Not Found,2025-08-08 05:19:16
Kia Tigers @ NC Dinos,NC Dinos,2025-08-08 05:30:00,William Hill,1.91,1.688,13.15,KBO,Not Found,2025-08-08 05:19:16
Hanwha Eagles @ LG Twins,Hanwha Eagles,2025-08-08 05:30:55,BetMGM,2.65,2.296,15.43,KBO,Not Found,2025-08-08 05:44:20
AC Oulu @ FC Inter Turku,Draw,2025-08-08 11:00:00,Nordic Bet,6.25,5.577,12.07,Veikkausliiga - Finland,Not Found,2025-08-08 05:44:20
Doosan Bears @ Kiwoom Heroes,Kiwoom Heroes,2025-08-08 05:31:06,FanDuel,3.6,2.958,21.7,KBO,Not Found,2025-08-08 05:56:26
Samsung Lions @ KT Wiz,KT Wiz,2025-08-08 05:30:24,Bovada,2.55,2.129,19.76,KBO,Not Found,2025-08-08 05:56:26
SSG Landers @ Lotte Giants,SSG Landers,2025-08-08 05:31:32,Bovada,2.05,1.821,12.56,KBO,Not Found,2025-08-08 06:19:27
Daegu FC @ FC Seoul,Daegu FC,2025-08-08 06:30:00,Marathon Bet,8.9,8.318,6.99,K League 1,Not Found,2025-08-08 06:19:27
Antonia Ruzic @ Lulu Sun,Lulu Sun,2025-08-08 11:00:00,Nordic Bet,2.12,2.016,5.18,WTA Cincinnati Open,Not Found,2025-08-08 06:19:27
FC Anyang @ Jeonbuk Hyundai Motors,FC Anyang,2025-08-08 06:30:00,Coolbet,13.0,5.347,143.15,K League 1,Not Found,2025-08-08 06:56:33
Chengdu Rongcheng FC @ Dalian Yingbo,Draw,2025-08-08 07:35:00,BetRivers,4.1,3.886,5.52,Super League - China,Not Found,2025-08-08 06:56:33
Shenzhen Peng City FC @ Henan FC,Shenzhen Peng City FC,2025-08-08 08:00:00,Coolbet,7.0,6.522,7.33,Super League - China,Not Found,2025-08-08 07:53:32
Leolia Jeanjean @ Yuliia Starodubtseva,Leolia Jeanjean,2025-08-08 11:00:00,BoyleSports,2.38,2.202,8.07,WTA Cincinnati Open,Not Found,2025-08-08 09:07:46
Rebecca Sramkova @ Caroline Dolehide,Rebecca Sramkova,2025-08-08 11:15:00,888sport,6.5,2.626,147.54,WTA Cincinnati Open,Not Found,2025-08-08 11:27:01
Caroline Garcia @ Sonay Kartal,Sonay Kartal,2025-08-08 11:15:00,Unibet,2.1,1.308,60.52,WTA Cincinnati Open,Not Found,2025-08-08 11:27:01
Kei Nishikori @ Camilo Ugo Carabelli,Kei Nishikori,2025-08-08 11:05:00,TAB,2.35,1.607,46.23,ATP Cincinnati Open,Not Found,2025-08-08 11:27:01
Thiago Agustin Tirante @ Luca Nardi,Thiago Agustin Tirante,2025-08-08 11:04:00,FanDuel,2.15,1.605,33.99,ATP Cincinnati Open,Not Found,2025-08-08 11:27:01
Lucia Bronzetti @ Lin Zhu,Lucia Bronzetti,2025-08-08 11:03:00,Unibet (IT),3.0,2.819,6.43,WTA Cincinnati Open,Not Found,2025-08-08 11:27:01
Brandon Holt @ Tristan Boyer,Brandon Holt,2025-08-08 11:04:00,PointsBet (AU),4.0,2.241,78.46,ATP Cincinnati Open,Not Found,2025-08-08 11:44:58
Radomiak Radom @ Korona Kielce,Radomiak Radom,2025-08-08 12:00:00,Tipico,10.0,4.04,147.53,Ekstraklasa - Poland,Not Found,2025-08-08 12:20:38
SC Paderborn @ SC Preußen Münster,SC Preußen Münster,2025-08-08 12:30:00,Suprabets,8.7,3.6,141.68,Bundesliga 2 - Germany,Not Found,2025-08-08 12:56:00
