Match,Team,Start Time,Outlier Book,Outlier Odds,Modified Z Score,League,Result,Scrape Time
Priscilla Hon @ Elisabetta Cocciaretto,Elisabetta Cocciaretto,2025-08-05 11:00:00,Ladbrokes,1.48,5.17,WTA Cincinnati Open,Not Found,2025-08-05 10:47:20
Anastasia Zakharova @ Heather Watson,Anastasia Zakharova,2025-08-05 12:30:00,Bovada,1.67,4.05,WTA Cincinnati Open,Not Found,2025-08-05 10:47:20
Varvara Gracheva @ Mihaela Buzarnescu,Varvara Gracheva,2025-08-05 10:45:00,BoyleSports,1.05,3.37,WTA Cincinnati Open,Not Found,2025-08-05 10:47:20
Destanee Aiava @ Laura Siegemund,Laura Siegemund,2025-08-05 12:30:00,GTbets,1.38,3.37,WTA Cincinnati Open,Not Found,2025-08-05 10:47:20
Kaja Juvan @ Elsa Jacquemot,Kaja Juvan,2025-08-05 11:00:00,Ladbrokes,1.67,2.81,WTA Cincinnati Open,Not Found,2025-08-05 10:47:20
Viktoriya Tomova @ Louisa Chirico,Viktoriya Tomova,2025-08-05 10:45:21,Ladbrokes,1.85,2.23,WTA Cincinnati Open,Not Found,2025-08-05 10:47:20
Rebecca Marino @ Elizabeth Mandlik,Rebecca Marino,2025-08-05 12:30:00,Bovada,1.91,3.15,WTA Cincinnati Open,Not Found,2025-08-05 11:00:31
Jodie Burrage @ Kamilla Rakhimova,Kamilla Rakhimova,2025-08-05 12:30:00,GTbets,1.38,2.92,WTA Cincinnati Open,Not Found,2025-08-05 11:00:31
Zachary Svajda @ Arthur Fery,Zachary Svajda,2025-08-05 11:45:00,Pinnacle,1.58,4.72,ATP Cincinnati Open,Not Found,2025-08-05 11:47:35
Martina Trevisan @ Solana Sierra,Solana Sierra,2025-08-05 12:30:00,888sport,1.33,2.7,WTA Cincinnati Open,Not Found,2025-08-05 12:15:14
Maddison Inglis @ Nuria Parrizas-Diaz,Nuria Parrizas-Diaz,2025-08-05 12:45:00,LowVig.ag,2.33,5.4,WTA Cincinnati Open,Not Found,2025-08-05 12:40:11
Pafos FC @ Dynamo Kyiv,Draw,2025-08-05 14:00:00,Unibet,3.95,3.37,UEFA Champions League Qualification,Not Found,2025-08-05 12:40:11
FC Copenhagen @ Malmo FF,FC Copenhagen,2025-08-05 13:00:00,TAB,2.6,2.7,UEFA Champions League Qualification,Not Found,2025-08-05 12:40:11
Qarabağ FK @ KF Shkëndija,Qarabağ FK,2025-08-05 14:00:00,1xBet,1.68,2.02,UEFA Champions League Qualification,Not Found,2025-08-05 12:55:07
Oval Invincibles @ London Spirit,Oval Invincibles,2025-08-05 13:30:00,DraftKings,1.67,3.37,The Hundred,Not Found,2025-08-05 13:12:50
Olivia Gadecki @ Clervie Ngounoue,Clervie Ngounoue,2025-08-05 14:30:00,BoyleSports,1.83,2.02,WTA Cincinnati Open,Not Found,2025-08-05 13:52:07
Nikoloz Basilashvili @ Christopher Eubanks,Christopher Eubanks,2025-08-05 14:30:00,Pinnacle,5.94,5.35,ATP Cincinnati Open,Not Found,2025-08-05 13:59:16
Mitchell Krueger @ Adrian Mannarino,Mitchell Krueger,2025-08-05 16:30:00,BetUS,3.0,3.85,ATP Cincinnati Open,Not Found,2025-08-05 14:36:52
Colton Smith @ Tristan Schoolkate,Tristan Schoolkate,2025-08-05 14:42:31,PointsBet (AU),1.77,3.6,ATP Cincinnati Open,Not Found,2025-08-05 14:36:52
Viktoria Plzeň @ Rangers FC,Viktoria Plzeň,2025-08-05 14:45:00,Unibet,3.55,3.37,UEFA Champions League Qualification,Not Found,2025-08-05 14:36:52
Aidan Mayo @ Luca Nardi,Luca Nardi,2025-08-05 16:30:00,Pinnacle,1.52,2.7,ATP Cincinnati Open,Not Found,2025-08-05 14:36:52
Oldham Athletic @ Accrington Stanley,Accrington Stanley,2025-08-05 14:45:00,1xBet,3.86,2.43,EFL Cup,Not Found,2025-08-05 14:36:52
Li Tu @ James Duckworth,James Duckworth,2025-08-05 14:45:00,BetOnline.ag,1.63,2.02,ATP Cincinnati Open,Not Found,2025-08-05 14:36:52
Daniel Elahi Galan @ Taro Daniel,Daniel Elahi Galan,2025-08-05 14:30:00,Pinnacle,1.06,5.4,ATP Cincinnati Open,Not Found,2025-08-05 15:00:41
Aliaksandra Sasnovich @ Whitney Osuigwe,Aliaksandra Sasnovich,2025-08-05 16:30:00,BoyleSports,1.36,4.05,WTA Cincinnati Open,Not Found,2025-08-05 15:00:41
Usue Maitane Arconada @ Antonia Ruzic,Antonia Ruzic,2025-08-05 16:30:00,888sport,1.29,4.05,WTA Cincinnati Open,Not Found,2025-08-05 15:00:41
Alexander Blockx @ Alibek Kachmazov,Alibek Kachmazov,2025-08-05 16:30:00,BetUS,3.43,2.23,ATP Cincinnati Open,Not Found,2025-08-05 15:00:41
Maria Mateas @ Cristina Bucsa,Maria Mateas,2025-08-05 14:52:53,Betway,17.0,2.06,WTA Cincinnati Open,Not Found,2025-08-05 15:00:41
Astra Sharma @ Yue Yuan,Astra Sharma,2025-08-05 15:15:00,BetOnline.ag,2.98,2.21,WTA Cincinnati Open,Not Found,2025-08-05 15:26:16
Terence Atmane @ Omar Jasika,Terence Atmane,2025-08-05 16:15:00,Bovada,1.24,2.7,ATP Cincinnati Open,Not Found,2025-08-05 15:58:20
Matteo Gigante @ Patrick Kypson,Patrick Kypson,2025-08-05 16:30:00,BetUS,2.65,4.38,ATP Cincinnati Open,Not Found,2025-08-05 16:21:28
Clara Tauson @ Madison Keys,Clara Tauson,2025-08-05 18:00:00,Pinnacle,2.16,3.04,WTA Canadian Open,Not Found,2025-08-05 16:21:28
Aoi Ito @ Aleksandra Krunic,Aleksandra Krunic,2025-08-05 18:30:00,BetUS,3.57,3.91,WTA Cincinnati Open,Not Found,2025-08-05 16:41:21
Carol Zhao @ Leolia Jeanjean,Carol Zhao,2025-08-05 18:30:00,LowVig.ag,3.44,3.91,WTA Cincinnati Open,Not Found,2025-08-05 17:09:48
Nao Hibino @ Dalma Galfi,Nao Hibino,2025-08-05 18:30:00,LowVig.ag,3.19,3.62,WTA Cincinnati Open,Not Found,2025-08-05 17:09:48
Dalibor Svrcina @ Yosuke Watanuki,Dalibor Svrcina,2025-08-05 17:15:00,LowVig.ag,2.49,2.02,ATP Cincinnati Open,Not Found,2025-08-05 17:09:48
Rebeka Masarova @ Lauren Davis,Lauren Davis,2025-08-05 18:30:00,Pinnacle,5.32,4.71,WTA Cincinnati Open,Not Found,2025-08-05 18:10:15
Jan-Lennard Struff @ Mariano Navone,Mariano Navone,2025-08-05 18:30:00,BetOnline.ag,2.5,2.6,ATP Cincinnati Open,Not Found,2025-08-05 18:10:15
Rochester Red Wings @ Norfolk Tides,Norfolk Tides,2025-08-05 18:35:00,BetRivers,1.85,5.4,MiLB,Not Found,2025-08-05 18:36:39
Baltimore Orioles @ Philadelphia Phillies,Philadelphia Phillies,2025-08-05 18:46:00,Pinnacle,1.78,5.4,MLB,Not Found,2025-08-05 18:36:39
Omaha Storm Chasers @ Indianapolis Indians,Indianapolis Indians,2025-08-05 18:35:00,BetOnline.ag,1.56,4.72,MiLB,Not Found,2025-08-05 18:36:39
Minnesota Twins @ Detroit Tigers,Detroit Tigers,2025-08-05 18:41:00,Pinnacle,1.74,3.37,MLB,Not Found,2025-08-05 18:36:39
Toledo Mud Hens @ Louisville Bats,Toledo Mud Hens,2025-08-05 18:35:00,Bovada,1.95,2.7,MiLB,Not Found,2025-08-05 18:36:39
Buffalo Bisons @ Worcester Red Sox,Buffalo Bisons,2025-08-05 18:45:00,Bovada,1.74,2.7,MiLB,Not Found,2025-08-05 18:36:39
Emilio Nava @ Mikhail Kukushkin,Mikhail Kukushkin,2025-08-05 18:45:00,BetOnline.ag,4.41,2.09,ATP Cincinnati Open,Not Found,2025-08-05 18:36:39
San Francisco Giants @ Pittsburgh Pirates,San Francisco Giants,2025-08-05 18:41:00,Pinnacle,1.76,2.02,MLB,Not Found,2025-08-05 18:36:39
Kansas City Royals @ Boston Red Sox,Boston Red Sox,2025-08-05 19:11:00,BetOnline.ag,1.48,4.72,MLB,Not Found,2025-08-05 18:52:20
Dallas Wings @ New York Liberty,New York Liberty,2025-08-05 19:03:00,Ladbrokes,1.22,3.37,WNBA,Not Found,2025-08-05 18:52:20
Scranton/Wilkes-Barre RailRiders @ Lehigh Valley IronPigs,Lehigh Valley IronPigs,2025-08-05 19:05:00,BetRivers,1.91,2.47,MiLB,Not Found,2025-08-05 18:52:20
Taylor Fritz @ Andrey Rublev,Andrey Rublev,2025-08-05 19:00:00,Pinnacle,3.01,2.16,ATP Canadian Open,Not Found,2025-08-05 18:52:20
Mark Lajal @ Arthur Cazaux,Arthur Cazaux,2025-08-05 18:30:00,Bovada,2.3,2.02,ATP Cincinnati Open,Not Found,2025-08-05 18:52:20
Houston Astros @ Miami Marlins,Miami Marlins,2025-08-05 18:40:50,Unibet (IT),3.55,2.43,MLB,Not Found,2025-08-05 18:59:18
Cleveland Guardians @ New York Mets,New York Mets,2025-08-05 19:11:00,GTbets,1.68,2.02,MLB,Not Found,2025-08-05 18:59:18
Oakland Athletics @ Washington Nationals,Oakland Athletics,2025-08-05 18:46:00,MyBookie.ag,1.1,4.38,MLB,Not Found,2025-08-05 19:23:09
Milwaukee Brewers @ Atlanta Braves,Atlanta Braves,2025-08-05 19:17:00,Everygame,2.28,3.18,MLB,Not Found,2025-08-05 19:23:09
Naomi Osaka @ Elina Svitolina,Naomi Osaka,2025-08-05 19:30:00,Winamax (DE),2.25,2.7,WTA Canadian Open,Not Found,2025-08-05 19:23:09
New York City FC @ Toluca,New York City FC,2025-08-05 19:30:00,Coolbet,3.5,2.02,Leagues Cup,Not Found,2025-08-05 19:23:09
Puebla @ CF Montreal,Draw,2025-08-05 20:00:00,Pinnacle,4.05,2.02,Leagues Cup,Not Found,2025-08-05 19:23:09
Durham Bulls @ Memphis Redbirds,Memphis Redbirds,2025-08-05 19:45:00,BetRivers,2.05,2.97,MiLB,Not Found,2025-08-05 19:39:36
Cincinnati Reds @ Chicago Cubs,Chicago Cubs,2025-08-05 20:05:00,BetUS,1.57,2.7,MLB,Not Found,2025-08-05 19:39:36
Washington Mystics @ Chicago Sky,Chicago Sky,2025-08-05 20:00:00,Betway,3.0,2.7,WNBA,Not Found,2025-08-05 19:39:36
León @ Columbus Crew SC,Columbus Crew SC,2025-08-05 19:30:00,Bovada,1.52,2.7,Leagues Cup,Not Found,2025-08-05 19:39:36
New York Yankees @ Texas Rangers,Texas Rangers,2025-08-05 20:06:00,Pinnacle,1.83,2.02,MLB,Not Found,2025-08-05 19:39:36
Ben Shelton @ Alex de Minaur,Alex de Minaur,2025-08-05 20:10:00,1xBet,1.66,3.37,ATP Canadian Open,Not Found,2025-08-05 19:51:02
Iowa Cubs @ St. Paul Saints,Iowa Cubs,2025-08-05 20:07:00,BetOnline.ag,1.91,2.19,MiLB,Not Found,2025-08-05 19:51:02
Pachuca @ Houston Dynamo,Pachuca,2025-08-05 20:40:00,Fanatics,1.33,4.72,Leagues Cup,Not Found,2025-08-05 21:52:04
Indiana Fever @ Los Angeles Sparks,Los Angeles Sparks,2025-08-05 22:03:00,Betway,2.25,4.38,WNBA,Not Found,2025-08-05 21:52:04
Los Angeles FC @ Tigres,Tigres,2025-08-05 22:30:00,Unibet (FR),2.05,3.37,Leagues Cup,Not Found,2025-08-05 21:52:04
Sugar Land Space Cowboys @ Sacramento River Cats,Sacramento River Cats,2025-08-05 21:45:00,BetRivers,1.85,3.15,MiLB,Not Found,2025-08-05 21:52:04
Chicago White Sox @ Seattle Mariners,Chicago White Sox,2025-08-05 21:41:00,Pinnacle,3.15,2.77,MLB,Not Found,2025-08-05 21:52:04
Minnesota Lynx @ Seattle Storm,Seattle Storm,2025-08-05 22:00:00,MyBookie.ag,1.77,2.7,WNBA,Not Found,2025-08-05 21:52:04
St. Louis Cardinals @ Los Angeles Dodgers,Los Angeles Dodgers,2025-08-05 22:11:00,Pinnacle,1.61,2.36,MLB,Not Found,2025-08-05 21:52:04
Tampa Bay Rays @ Los Angeles Angels,Tampa Bay Rays,2025-08-05 21:39:00,PointsBet (AU),2.15,2.36,MLB,Not Found,2025-08-05 21:52:04
San Diego Padres @ Arizona Diamondbacks,San Diego Padres,2025-08-05 21:41:00,Paddy Power,1.95,2.25,MLB,Not Found,2025-08-05 21:52:04
Toronto Blue Jays @ Colorado Rockies,Colorado Rockies,2025-08-05 20:42:32,Unibet (IT),3.15,2.02,MLB,Not Found,2025-08-05 21:52:04
San Diego FC @ Mazatlán FC,San Diego FC,2025-08-05 22:00:00,Caesars,2.25,2.02,Leagues Cup,Not Found,2025-08-05 21:52:04
Hanshin Tigers @ Chunichi Dragons,Hanshin Tigers,2025-08-06 05:00:00,Pinnacle,1.66,2.7,NPB,Not Found,2025-08-05 23:27:16
Fukuoka SoftBank Hawks @ Chiba Lotte Marines,Chiba Lotte Marines,2025-08-06 05:00:00,William Hill,2.48,2.25,NPB,Not Found,2025-08-05 23:27:16
Hiroshima Toyo Carp @ Yokohama DeNA BayStars,Hiroshima Toyo Carp,2025-08-06 04:45:00,Pinnacle,2.26,2.02,NPB,Not Found,2025-08-05 23:27:16
Saitama Seibu Lions @ Hokkaido Nippon-Ham Fighters,Hokkaido Nippon-Ham Fighters,2025-08-06 01:00:00,BetUS,1.48,4.72,NPB,Not Found,2025-08-06 00:29:02
Usue Maitane Arconada @ Antonia Ruzic,Antonia Ruzic,2025-08-06 00:30:00,BoyleSports,1.29,4.05,WTA Cincinnati Open,Not Found,2025-08-06 00:29:02
KT Wiz @ Hanwha Eagles,Hanwha Eagles,2025-08-06 05:30:00,1xBet,1.54,2.7,KBO,Not Found,2025-08-06 01:03:45
Kia Tigers @ Lotte Giants,Kia Tigers,2025-08-06 05:30:00,1xBet,1.92,2.36,KBO,Not Found,2025-08-06 01:03:45
Doosan Bears @ LG Twins,LG Twins,2025-08-06 05:30:00,BetOnline.ag,1.87,2.25,KBO,Not Found,2025-08-06 01:03:45
Tokyo Yakult Swallows @ Yomiuri Giants,Yomiuri Giants,2025-08-06 05:00:00,BetOnline.ag,1.8,2.02,NPB,Not Found,2025-08-06 01:39:45
Emilio Nava @ Mikhail Kukushkin,Emilio Nava,2025-08-06 02:15:00,Bovada,1.25,4.05,ATP Cincinnati Open,Not Found,2025-08-06 01:57:52
Orix Buffaloes @ Tohoku Rakuten Golden Eagles,Orix Buffaloes,2025-08-06 05:00:00,Pinnacle,1.78,2.02,NPB,Not Found,2025-08-06 03:48:16
Kiwoom Heroes @ NC Dinos,Kiwoom Heroes,2025-08-06 05:30:00,BetMGM,2.8,2.78,KBO,Not Found,2025-08-06 05:15:48
Samsung Lions @ SSG Landers,Samsung Lions,2025-08-06 05:30:00,Fanatics,2.45,2.02,KBO,Not Found,2025-08-06 05:15:48
Ella Seidel @ Priscilla Hon,Ella Seidel,2025-08-06 11:00:00,GTbets,1.74,4.72,WTA Cincinnati Open,Not Found,2025-08-06 05:44:39
Viktoriya Tomova @ Elsa Jacquemot,Viktoriya Tomova,2025-08-06 11:00:00,BetOnline.ag,1.91,2.19,WTA Cincinnati Open,Not Found,2025-08-06 05:44:39
ŠK Slovan Bratislava @ FC Kairat,Draw,2025-08-06 11:00:00,1xBet,3.4,3.37,UEFA Champions League Qualification,Not Found,2025-08-06 05:57:49
Daniel Elahi Galan @ Alexander Shevchenko,Alexander Shevchenko,2025-08-06 11:00:00,LowVig.ag,1.61,2.02,ATP Cincinnati Open,Not Found,2025-08-06 05:57:49
Martin Landaluce @ Arthur Fery,Arthur Fery,2025-08-06 11:00:00,PointsBet (AU),2.05,4.5,ATP Cincinnati Open,Not Found,2025-08-06 06:21:08
Aoi Ito @ Dalma Galfi,Aoi Ito,2025-08-06 11:00:00,BoyleSports,2.1,3.51,WTA Cincinnati Open,Not Found,2025-08-06 06:21:08
Shintaro Mochizuki @ Chak Lam Coleman Wong,Chak Lam Coleman Wong,2025-08-06 11:00:00,Pinnacle,1.92,2.36,ATP Cincinnati Open,Not Found,2025-08-06 06:21:08
Lloyd Harris @ Leandro Riedi,Lloyd Harris,2025-08-06 11:00:00,BetOnline.ag,1.95,4.95,ATP Cincinnati Open,Not Found,2025-08-06 09:24:09
Guo Hanyu @ Laura Siegemund,Laura Siegemund,2025-08-06 11:00:00,BetOnline.ag,1.42,2.02,WTA Cincinnati Open,Not Found,2025-08-06 09:24:09
Rebecca Marino @ Kamilla Rakhimova,Kamilla Rakhimova,2025-08-06 11:00:00,BoyleSports,1.4,2.02,WTA Cincinnati Open,Not Found,2025-08-06 09:24:09
Liam Draxl @ Valentin Royer,Valentin Royer,2025-08-06 11:00:00,PointsBet (AU),1.95,2.7,ATP Cincinnati Open,Not Found,2025-08-06 09:56:28
Baltimore Orioles @ Philadelphia Phillies,Philadelphia Phillies,2025-08-06 12:36:00,TAB,1.6,3.37,MLB,Not Found,2025-08-06 11:30:42
Cleveland Guardians @ New York Mets,New York Mets,2025-08-06 13:11:00,Tipico,1.6,2.7,MLB,Not Found,2025-08-06 11:30:42
Minnesota Twins @ Detroit Tigers,Minnesota Twins,2025-08-06 13:11:00,Pinnacle,2.76,2.16,MLB,Not Found,2025-08-06 11:30:42
Emina Bektas @ Solana Sierra,Solana Sierra,2025-08-06 13:00:00,Pinnacle,1.36,2.02,WTA Cincinnati Open,Not Found,2025-08-06 11:30:42
Club Brugge @ Salzburg,Draw,2025-08-06 13:00:00,BetOnline.ag,3.6,2.02,UEFA Champions League Qualification,Not Found,2025-08-06 11:30:42
San Francisco Giants @ Pittsburgh Pirates,Pittsburgh Pirates,2025-08-06 12:36:00,TAB,2.4,2.25,MLB,Not Found,2025-08-06 11:58:30
Ferencváros TC @ PFC Ludogorets Razgrad,PFC Ludogorets Razgrad,2025-08-06 13:30:00,Unibet,3.15,2.02,UEFA Champions League Qualification,Not Found,2025-08-06 12:54:06
Omaha Storm Chasers @ Indianapolis Indians,Indianapolis Indians,2025-08-06 13:35:00,BetOnline.ag,1.65,5.06,MiLB,Not Found,2025-08-06 13:14:22
Nikoloz Basilashvili @ Colton Smith,Nikoloz Basilashvili,2025-08-06 14:00:00,LowVig.ag,2.2,3.82,ATP Cincinnati Open,Not Found,2025-08-06 13:14:22
Dalibor Svrcina @ Adrian Mannarino,Dalibor Svrcina,2025-08-06 14:00:00,LowVig.ag,2.8,2.7,ATP Cincinnati Open,Not Found,2025-08-06 13:14:22
Alexander Blockx @ Luca Nardi,Alexander Blockx,2025-08-06 14:00:00,PointsBet (AU),1.77,2.7,ATP Cincinnati Open,Not Found,2025-08-06 13:14:22
Southern Brave @ Manchester Originals,Southern Brave,2025-08-06 13:30:00,Unibet,1.87,2.02,The Hundred,Not Found,2025-08-06 13:14:22
Oklahoma City Baseball Club @ El Paso Chihuahuas,El Paso Chihuahuas,2025-08-06 14:05:00,BetRivers,1.91,2.29,MiLB,Not Found,2025-08-06 13:41:28
Terence Atmane @ Li Tu,Li Tu,2025-08-06 14:00:00,PointsBet (AU),1.89,2.02,ATP Cincinnati Open,Not Found,2025-08-06 13:41:28
Varvara Gracheva @ Iva Jović,Varvara Gracheva,2025-08-06 14:00:00,Betway,2.25,3.37,WTA Cincinnati Open,Not Found,2025-08-06 13:54:15
Iowa Cubs @ St. Paul Saints,St. Paul Saints,2025-08-06 14:07:00,BetRivers,2.02,2.25,MiLB,Not Found,2025-08-06 13:54:15
New York Yankees @ Texas Rangers,Texas Rangers,2025-08-06 14:35:00,TAB,2.15,4.05,MLB,Not Found,2025-08-06 14:15:59
Toronto Blue Jays @ Colorado Rockies,Colorado Rockies,2025-08-06 15:11:00,Caesars,3.28,3.78,MLB,Not Found,2025-08-06 14:15:59
BSC Young Boys @ FC Basel,BSC Young Boys,2025-08-06 14:30:00,FanDuel,4.3,3.04,Swiss Superleague,Not Found,2025-08-06 14:15:59
Fenerbahce @ Feyenoord,Fenerbahce,2025-08-06 15:00:00,Unibet,3.0,2.92,UEFA Champions League Qualification,Not Found,2025-08-06 14:15:59
Cincinnati Reds @ Chicago Cubs,Chicago Cubs,2025-08-06 14:20:00,GTbets,1.82,2.7,MLB,Not Found,2025-08-06 14:15:59
Red Star Belgrade @ Lech Poznań,Draw,2025-08-06 14:30:00,1xBet,3.71,2.11,UEFA Champions League Qualification,Not Found,2025-08-06 14:15:59
Tampa Bay Rays @ Los Angeles Angels,Los Angeles Angels,2025-08-06 16:07:00,GTbets,2.06,2.7,MLB,Not Found,2025-08-06 14:49:02
St. Louis Cardinals @ Los Angeles Dodgers,Los Angeles Dodgers,2025-08-06 16:10:00,William Hill,1.5,3.37,MLB,Not Found,2025-08-06 15:02:24
Houston Astros @ Miami Marlins,Houston Astros,2025-08-06 16:40:00,Pinnacle,2.04,3.04,MLB,Not Found,2025-08-06 15:02:24
Benfica @ Nice,Nice,2025-08-06 15:00:00,Parions Sport (FR),3.0,2.7,UEFA Champions League Qualification,Not Found,2025-08-06 15:02:24
Anastasia Zakharova @ Maddison Inglis,Maddison Inglis,2025-08-06 16:00:00,Betway,2.6,2.7,WTA Cincinnati Open,Not Found,2025-08-06 15:26:35
Rebeka Masarova @ Leolia Jeanjean,Leolia Jeanjean,2025-08-06 16:00:00,GTbets,2.9,3.1,WTA Cincinnati Open,Not Found,2025-08-06 15:48:05
Clervie Ngounoue @ Yue Yuan,Yue Yuan,2025-08-06 16:00:00,888sport,1.8,3.04,WTA Cincinnati Open,Not Found,2025-08-06 15:48:05
Whitney Osuigwe @ Cristina Bucsa,Cristina Bucsa,2025-08-06 16:00:00,888sport,1.44,2.99,WTA Cincinnati Open,Not Found,2025-08-06 15:48:05
Elena Rybakina @ Victoria Mboko,Victoria Mboko,2025-08-06 18:00:00,Pinnacle,3.0,3.37,WTA Canadian Open,Not Found,2025-08-06 16:14:57
Patrick Kypson @ Aleksandar Vukic,Aleksandar Vukic,2025-08-06 17:00:00,PointsBet (AU),2.5,2.23,ATP Cincinnati Open,Not Found,2025-08-06 16:40:17
Buffalo Bisons @ Worcester Red Sox,Worcester Red Sox,2025-08-06 18:45:00,BetOnline.ag,1.67,4.72,MiLB,Not Found,2025-08-06 16:54:17
Oakland Athletics @ Washington Nationals,Washington Nationals,2025-08-06 18:45:00,GTbets,2.28,3.37,MLB,Not Found,2025-08-06 16:54:17
Karen Khachanov @ Alexander Zverev,Karen Khachanov,2025-08-06 19:00:00,1xBet,3.02,2.29,ATP Canadian Open,Not Found,2025-08-06 16:54:17
Necaxa @ Orlando City SC,Draw,2025-08-06 19:00:00,LowVig.ag,4.76,3.51,Leagues Cup,Not Found,2025-08-06 17:30:13
Thiago Agustin Tirante @ Arthur Cazaux,Arthur Cazaux,2025-08-06 17:45:00,Pinnacle,1.54,2.02,ATP Cincinnati Open,Not Found,2025-08-06 17:30:13
Emilio Nava @ Mariano Navone,Mariano Navone,2025-08-06 18:00:00,Coral,2.3,2.41,ATP Cincinnati Open,Not Found,2025-08-06 17:43:57
Rochester Red Wings @ Norfolk Tides,Norfolk Tides,2025-08-06 18:35:00,William Hill,1.8,3.71,MiLB,Not Found,2025-08-06 17:59:26
Kansas City Royals @ Boston Red Sox,Boston Red Sox,2025-08-06 19:10:00,Pinnacle,1.74,2.7,MLB,Not Found,2025-08-06 18:44:30
Pumas @ Inter Miami CF,Pumas,2025-08-06 19:30:00,Coolbet,3.75,4.05,Leagues Cup,Not Found,2025-08-06 18:55:26
Milwaukee Brewers @ Atlanta Braves,Atlanta Braves,2025-08-06 19:15:00,Betway,1.8,3.37,MLB,Not Found,2025-08-06 18:55:26
Clara Tauson @ Naomi Osaka,Naomi Osaka,2025-08-06 19:30:00,Pinnacle,1.68,3.2,WTA Canadian Open,Not Found,2025-08-06 18:55:26
Durham Bulls @ Memphis Redbirds,Memphis Redbirds,2025-08-06 19:45:00,FanDuel,2.02,4.72,MiLB,Not Found,2025-08-06 19:13:34
Atlas @ Atlanta United FC,Atlas,2025-08-06 19:30:00,BetOnline.ag,2.77,2.97,Leagues Cup,Not Found,2025-08-06 19:13:34
Taylor Fritz @ Ben Shelton,Ben Shelton,2025-08-06 20:10:00,Winamax (DE),2.5,3.37,ATP Canadian Open,Not Found,2025-08-06 19:33:05
San Diego Padres @ Arizona Diamondbacks,Arizona Diamondbacks,2025-08-06 21:40:00,Pinnacle,2.27,5.06,MLB,Not Found,2025-08-06 19:46:32
Querétaro @ Real Salt Lake,Querétaro,2025-08-06 21:30:00,FanDuel,6.0,2.7,Leagues Cup,Not Found,2025-08-06 19:46:32
Las Vegas Aviators @ Salt Lake Bees,Salt Lake Bees,2025-08-06 21:05:00,BetOnline.ag,1.95,2.7,MiLB,Not Found,2025-08-06 19:46:32
Portland Timbers @ América,Portland Timbers,2025-08-06 21:30:00,BetOnline.ag,3.95,2.36,Leagues Cup,Not Found,2025-08-06 19:46:32
Atlético San Luis @ Minnesota United FC,Minnesota United FC,2025-08-06 20:40:00,DraftKings,1.67,4.05,Leagues Cup,Not Found,2025-08-06 20:59:11
Chicago White Sox @ Seattle Mariners,Seattle Mariners,2025-08-06 21:40:00,GTbets,1.41,3.37,MLB,Not Found,2025-08-06 20:59:11
New Zealand @ Zimbabwe,Draw,2025-08-07 04:00:00,Pinnacle,29.0,4.59,Test Matches,Not Found,2025-08-06 23:04:07
Orix Buffaloes @ Tohoku Rakuten Golden Eagles,Orix Buffaloes,2025-08-07 05:00:00,Pinnacle,1.6,4.05,NPB,Not Found,2025-08-06 23:04:07
Tijuana @ Seattle Sounders FC,Seattle Sounders FC,2025-08-06 23:00:00,BetOnline.ag,1.47,3.04,Leagues Cup,Not Found,2025-08-06 23:04:07
Saitama Seibu Lions @ Hokkaido Nippon-Ham Fighters,Hokkaido Nippon-Ham Fighters,2025-08-07 01:00:00,Caesars,1.71,2.7,NPB,Not Found,2025-08-06 23:04:07
Hanshin Tigers @ Chunichi Dragons,Hanshin Tigers,2025-08-07 05:00:00,Caesars,1.69,2.36,NPB,Not Found,2025-08-06 23:04:07
Las Vegas Aces @ Golden State Valkyries,Las Vegas Aces,2025-08-06 22:03:53,DraftKings,1.36,2.25,WNBA,Not Found,2025-08-06 23:04:07
Tokyo Yakult Swallows @ Yomiuri Giants,Yomiuri Giants,2025-08-07 05:00:00,Caesars,1.69,2.02,NPB,Not Found,2025-08-06 23:04:07
Fukuoka SoftBank Hawks @ Chiba Lotte Marines,Fukuoka SoftBank Hawks,2025-08-07 05:00:00,Caesars,1.67,4.05,NPB,Not Found,2025-08-07 00:55:11
Collingwood Magpies @ Hawthorn Hawks,Collingwood Magpies,2025-08-07 05:30:00,DraftKings,1.74,2.36,AFL,Not Found,2025-08-07 01:48:53
Hiroshima Toyo Carp @ Yokohama DeNA BayStars,Yokohama DeNA BayStars,2025-08-07 04:45:00,LowVig.ag,1.87,2.02,NPB,Not Found,2025-08-07 02:40:50
Doosan Bears @ LG Twins,LG Twins,2025-08-07 05:30:00,Fanatics,1.67,3.37,KBO,Not Found,2025-08-07 04:25:48
Kia Tigers @ Lotte Giants,Lotte Giants,2025-08-07 05:30:00,LowVig.ag,2.05,2.83,KBO,Not Found,2025-08-07 04:51:53
Brisbane Broncos @ Melbourne Storm,Draw,2025-08-07 05:50:00,Marathon Bet,30.0,5.4,NRL,Not Found,2025-08-07 05:15:01
KT Wiz @ Hanwha Eagles,Hanwha Eagles,2025-08-07 05:30:00,Unibet,1.8,2.29,KBO,Not Found,2025-08-07 05:15:01
France @ Sweden,Sweden,2025-08-07 08:30:00,Paddy Power,2.0,2.02,International Twenty20,Not Found,2025-08-07 05:15:01
Samsung Lions @ SSG Landers,Samsung Lions,2025-08-07 05:30:00,Pinnacle,1.94,4.22,KBO,Not Found,2025-08-07 05:43:32
